Gmt time,Open,High,Low,Close,Volume,ema25,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,bbu_minus_kcu,squeeze,posibleBreak,entryArea,squezzeArea
2022-09-29 16:20:00,235.887,236.017,235.566,235.726,2.4084,236.25502173183895,234.90782572512222,235.88739999999999,236.86697427487775,0.8305439585817325,0.41761727306480834,-0.38227919006206434,1,2,236.71699999999998,236.517
2022-09-29 16:25:00,235.727,235.756,235.516,235.616,2.0508,236.2058662140052,234.97378587920278,235.90884999999997,236.84391412079717,0.7927333974941536,0.34340646085838045,-0.29550568081504025,1,2,236.456,236.256
2022-09-29 16:30:00,235.617,236.017,235.536,236.006,2.3844,236.19049188985096,235.01521857694436,235.93335000000002,236.85148142305567,0.7782972801900665,0.5395640526920391,-0.2716126831649035,1,2,236.71699999999998,236.517
2022-09-29 16:35:00,236.007,236.027,235.576,235.907,2.5403999999999995,236.16868482140092,235.07067784067232,235.95790000000002,236.84512215932773,0.7520173381164234,0.4713149635269579,-0.24805822249086873,1,2,236.72699999999998,236.527
2022-09-29 16:40:00,235.926,235.977,235.586,235.956,2.5500000000000003,236.15232445052393,235.1368525572726,235.98590000000004,236.8349474427275,0.7195747226655943,0.4823920322379131,-0.2244062360607586,1,2,236.677,236.477
2022-09-29 16:45:00,235.966,236.157,235.736,235.826,2.4864,236.12722256971443,235.1219838281811,235.97185,236.82171617181888,0.7203114878481383,0.41419237237796697,-0.20036572803715558,1,2,236.857,236.657
2022-09-29 16:50:00,235.826,235.916,235.596,235.776,2.5392,236.1002054489672,235.19571308164652,235.9953,236.79488691835346,0.6776295276672624,0.3628666909336361,-0.1694728958020164,1,2,236.61599999999999,236.416
2022-09-29 16:55:00,235.767,235.837,235.086,235.206,2.4744,236.03142041443127,235.13961555464257,235.98180000000002,236.82398444535747,0.7137706766856142,0.03941205855995053,-0.11596014840222324,1,2,236.53699999999998,236.337
2022-09-29 17:00:00,235.236,235.287,234.996,235.136,2.328,235.9625419210135,235.08735963853738,235.96974999999998,236.85214036146257,0.7478843042064482,0.027561702613111957,0.028571443299028942,0,0,,
2022-09-29 17:05:00,235.137,235.286,235.006,235.137,2.3784,235.8990386963202,234.98687376001803,235.93824999999998,236.88962623998194,0.8064620636814541,0.07889951087322714,0.1733495997387422,0,0,,
2022-09-29 17:10:00,235.136,235.687,235.106,235.577,2.2056,235.87426648891093,234.97751976111223,235.93424999999996,236.8909802388877,0.8110142879956849,0.31329637891695844,0.17253946914385665,0,0,,
2022-09-29 17:15:00,235.597,235.747,235.466,235.466,2.1768,235.84286137437934,234.94489737145884,235.92025000000004,236.89560262854124,0.8268494362321183,0.2671355022237267,0.24291812258255163,0,0,,
2022-09-29 17:20:00,235.467,235.567,235.296,235.397,2.5344,235.80856434558095,234.8885970713019,235.8788,236.86900292869814,0.8395862016409483,0.25671653454233334,0.2842883756878791,0,0,,
2022-09-29 17:25:00,235.397,235.757,235.236,235.506,2.25,235.78529016515165,234.87170364502182,235.82779999999997,236.7838963549781,0.8108427886603221,0.3317115224190327,0.20267842606403974,0,0,,
2022-09-29 17:30:00,235.507,235.957,235.236,235.897,2.346,235.79388322937078,234.94465699009532,235.78030000000004,236.61594300990475,0.7088319167502242,0.5698264681309658,-0.03744464006510384,1,2,236.65699999999998,234.736
2022-09-29 17:35:00,235.896,236.207,235.806,236.107,2.0472,235.81796913480383,235.01658502403382,235.74935,236.48211497596617,0.6216475048318706,0.7440414128202787,-0.19561670733986602,1,2,236.90699999999998,235.306
2022-09-29 17:40:00,236.106,236.117,235.696,235.757,1.9236,235.8132792013574,235.0812684183834,235.70835000000002,236.33543158161666,0.5320826195734144,0.5387908060340088,-0.33480184613642905,1,2,236.81699999999998,236.617
2022-09-29 17:45:00,235.757,235.847,235.556,235.586,1.8888,235.7957961858684,235.09887073821804,235.67485000000002,236.250829261782,0.4887914529547647,0.4228704869294068,-0.3715724109470102,1,2,236.547,236.347
2022-09-29 17:50:00,235.586,235.767,235.096,235.237,2.3184,235.75281186387852,235.05298420350837,235.63540000000003,236.2178157964917,0.4943364167622177,0.15797630970870896,-0.4004523835964733,1,2,236.46699999999998,236.267
2022-09-29 17:55:00,235.237,235.347,234.946,234.996,2.3304,235.6945955666571,234.9580543948141,235.5909,236.2237456051859,0.5372411287413108,0.029980144347185468,-0.3164017958462182,1,2,236.047,235.847
2022-09-29 18:00:00,234.966,235.127,234.696,235.047,2.622,235.6447805230681,234.88508826570998,235.55695,236.22881173429002,0.5704452653933741,0.12049483251275911,-0.2512263904533256,1,0,,235.627
2022-09-29 18:05:00,235.047,235.386,234.916,235.156,2.3484,235.60718202129365,234.84059800425524,235.53395,236.22730199574477,0.5887490917931474,0.22744724013231976,-0.2161610694992362,1,2,236.08599999999998,235.886
2022-09-29 18:10:00,235.196,235.206,234.936,234.937,2.01,235.55562955811723,234.77621809621186,235.48049999999998,236.1847819037881,0.5981657961386311,0.11414598538124596,-0.16663706000409206,1,2,235.90599999999998,235.706
2022-09-29 18:15:00,234.957,235.047,234.546,234.577,2.5332000000000003,235.480350361339,234.63605013014745,235.414,236.19194986985252,0.6609206503033248,-0.03795240055676594,-0.08590538310230045,1,2,235.74699999999999,235.547
2022-09-29 18:20:00,234.587,234.817,234.516,234.716,2.3304,235.42155417969752,234.55920872860273,235.352,236.14479127139728,0.6737068488028802,0.09888559388459238,-0.04164919556185964,1,0,,235.317
2022-09-29 18:25:00,234.737,235.357,234.636,235.167,2.502,235.40197308895156,234.55348812137498,235.31904999999998,236.08461187862497,0.6506586514138938,0.40069385359608845,-0.1420723533856858,1,2,236.057,235.857
2022-09-29 18:30:00,235.176,235.246,234.836,234.947,2.2956,235.36697515903222,234.52584461425013,235.27759999999998,236.02935538574982,0.6390369382804361,0.2801146448254471,-0.15354939559315994,1,2,235.946,235.746
2022-09-29 18:35:00,234.956,235.807,234.926,235.646,2.4372,235.38843860833745,234.53192913302385,235.29959999999997,236.0672708669761,0.6525050335624186,0.7256175236690291,-0.232309649477088,1,2,236.50699999999998,234.426
2022-09-29 18:40:00,235.626,235.717,235.246,235.336,2.46,235.3844048692346,234.54551194224499,235.3096,236.073688057755,0.6494321164584901,0.5172754957573807,-0.22383717141693182,1,2,236.417,236.217
2022-09-29 18:45:00,235.337,235.587,235.186,235.206,2.3856,235.370681417755,234.551491473028,235.31305000000003,236.07460852697207,0.6472726667492843,0.4297164983329153,-0.19534287085014057,1,2,236.28699999999998,236.087
2022-09-29 18:50:00,235.206,235.287,234.676,234.847,2.2524,235.33039823177387,234.49927978314878,235.27655,236.0538202168512,0.6607290160036833,0.2236803940976124,-0.19699295260699046,1,2,235.987,235.787
2022-09-29 18:55:00,234.856,235.106,234.757,234.887,2.0412000000000003,235.2962906754836,234.45768344744272,235.2476,236.0375165525573,0.6715618374489575,0.2717480417187147,-0.1498858388572728,1,2,235.80599999999998,235.606
2022-09-29 19:00:00,234.917,235.386,234.886,235.287,2.4216,235.2955760081387,234.45489382624118,235.2421,236.0293061737588,0.6692732072692926,0.5285185771509008,-0.1675817041876826,1,2,236.08599999999998,235.886
2022-09-29 19:05:00,235.306,235.747,235.266,235.537,2.2536,235.31414708443575,234.4542524385622,235.24365000000003,236.03304756143785,0.6711318766205365,0.68580624917669,-0.19261289956136807,1,2,236.447,234.766
2022-09-29 19:10:00,235.537,236.177,235.367,236.166,2.5284,235.37967423178688,234.41614960907077,235.25709999999998,236.0980503909292,0.714920307127146,1.0404004860475347,-0.27621383568913416,1,1,234.667,234.867
2022-09-29 19:15:00,236.146,236.437,235.926,236.356,2.6064000000000003,235.45477621395713,234.37309710664533,235.26954999999998,236.16600289335463,0.7620645284140247,1.105971606569515,-0.303855216442912,1,1,235.226,235.426
2022-09-29 19:20:00,236.346,236.367,235.977,236.077,2.01,235.50263958211428,234.34455191817204,235.28555,236.22654808182796,0.7998774950930531,0.9205375203648392,-0.28018068417932795,1,1,235.27700000000002,235.477
2022-09-29 19:25:00,236.076,236.146,235.706,235.947,2.3424,235.5368211527209,234.32706359002657,235.30360000000002,236.28013640997347,0.8300224985707386,0.8294296011028812,-0.25709437831886817,1,1,235.006,235.206
2022-09-29 19:30:00,235.937,236.797,235.816,236.646,2.6316,235.62214260251162,234.2368204761115,235.37404999999998,236.51127952388848,0.9663168254006702,1.059231875923721,-0.22316737980460744,1,1,235.116,235.316
2022-09-29 19:35:00,236.656,237.367,236.366,237.067,3.018,235.73328547924152,234.13781189734965,235.4776,236.81738810265034,1.1379325274678742,1.0931534982494204,-0.13939719116717697,1,0,,235.866
2022-09-29 19:40:00,237.046,237.156,236.306,236.747,2.8464000000000005,235.81126351929987,234.13035555158936,235.56260000000003,236.9948444484107,1.2160202412527887,0.91347690379051,-0.10386605551946104,1,1,235.60600000000002,235.806
2022-09-29 19:45:00,236.757,237.557,236.596,237.397,3.0528,235.93324324858452,234.04952129432687,235.67465,237.29977870567316,1.3791289862300833,1.0299118752833052,-0.010387940739832402,1,0,,236.096
2022-09-29 19:50:00,237.396,237.987,237.336,237.617,2.5812,236.06276299869342,234.01562503921375,235.80865,237.60167496078626,1.5207457069842476,1.0042735153020443,0.13828609022209548,0,0,,
2022-09-29 19:55:00,237.617,237.806,237.086,237.427,2.568,236.16770430648623,234.11972091046306,235.95115,237.78257908953697,1.5523798799344302,0.9029230529403472,0.1855129685503698,0,0,,
2022-09-30 13:30:00,237.756,239.747,237.276,239.387,2.7708,236.41534243675653,233.906138164104,236.18469999999996,238.46326183589593,1.929474547585827,1.2027020179026293,0.22505915500329365,0,0,,
2022-09-30 13:35:00,239.387,239.477,237.796,238.227,3.4235999999999995,236.55470071085222,233.94494776878145,236.33769999999998,238.73045223121852,2.0248586926406897,0.8947964138012466,0.17312599612517943,0,0,,
2022-09-30 13:40:00,238.217,240.476,237.817,239.836,3.3204,236.80710834847898,233.8349602886767,236.58215,239.3293397113233,2.322398127942705,1.0922142884032287,0.14375883195313577,0,0,,
2022-09-30 13:45:00,239.797,240.077,238.457,238.916,3.8208,236.96933078321138,233.85528356821317,236.74565,239.63601643178686,2.4417482912880084,0.8754454757243806,0.1675384933090811,0,0,,
2022-09-30 13:50:00,238.927,239.606,238.336,239.217,3.4896,237.14222841527203,233.93508887041935,236.9397,239.94431112958063,2.536182099986316,0.8789675105673116,0.2578787090531307,0,0,,
2022-09-30 13:55:00,239.216,239.577,238.587,238.776,3.031200000000001,237.26790315255883,234.12262068374085,237.11819999999997,240.1137793162591,2.526654905662345,0.7767077458109665,0.32548331673422126,0,0,,
2022-09-30 14:00:00,238.766,239.356,238.196,239.136,3.0648,237.4116029100543,234.4048225272826,237.33265,240.2604774727174,2.4672774459960825,0.8079672584543118,0.3133525207663297,0,0,,
2022-09-30 14:05:00,239.167,239.437,238.717,239.037,3.39,237.53663345543475,234.750047903302,237.54014999999998,240.33025209669796,2.3491625282698347,0.7682428721464191,0.33266285445651533,0,0,,
2022-09-30 14:10:00,239.057,239.457,238.106,238.177,3.7644,237.58589242040134,235.0833181661122,237.68465,240.2859818338878,2.1888934215043316,0.5946342165167275,0.20444870995507358,0,0,,
2022-09-30 14:15:00,238.176,238.737,237.526,238.577,2.9808,237.66213146498586,235.40533576485936,237.83665000000002,240.26796423514068,2.0445244541921195,0.652253046788324,0.09905331348727486,0,0,,
2022-09-30 14:20:00,238.597,239.136,238.306,238.856,2.6796,237.7539675061408,235.62838912658648,237.97115,240.3139108734135,1.9689452888835564,0.6888476988927028,0.11194384906042387,0,0,,
2022-09-30 14:25:00,238.897,239.337,238.206,238.596,3.1272,237.8187392364377,235.84826787559234,238.08315000000002,240.3180321244077,1.8773962999125942,0.6147375949717951,0.053585769040608966,0,0,,
2022-09-30 14:30:00,238.596,239.287,238.296,239.127,3.1476,237.91937467978866,236.15847159889992,238.23565,240.31282840110006,1.7438014848743844,0.7145578828298906,-0.03205163470823891,1,1,237.596,237.796
2022-09-30 14:35:00,239.126,239.407,238.826,238.906,2.7684,237.99526893518956,236.57545084686126,238.38359999999997,240.1917491531387,1.5170080098955756,0.6444571093853662,-0.12676135544978706,1,0,,238.326
2022-09-30 14:40:00,238.906,239.406,238.557,239.146,3.1884,238.08378670940576,236.85956896330117,238.50859999999997,240.15763103669877,1.3827853894566497,0.6932650101225585,-0.21092609011935792,1,1,237.857,238.057
2022-09-30 14:45:00,239.147,239.287,238.437,238.817,3.3012,238.1401877317592,237.08214545643014,238.59609999999998,240.11005454356982,1.26905221298239,0.5729546342518171,-0.27263999974181274,1,1,237.73700000000002,237.937
2022-09-30 14:50:00,238.826,239.267,238.736,238.806,3.3984,238.19140406008543,237.44420300136014,238.69905,239.95389699863986,1.051405104997161,0.5426147570643814,-0.37977901673735914,1,0,,238.236
2022-09-30 14:55:00,238.806,238.957,238.496,238.947,3.2340000000000004,238.24952682469427,237.6702747223248,238.77655,239.88282527767518,0.9266197017045392,0.5770377877187187,-0.40659587909468087,1,1,237.79600000000002,237.996
2022-09-30 15:00:00,238.977,239.457,238.606,239.226,3.5748000000000006,238.32464014587163,237.8723955108801,238.85700000000003,239.84160448911996,0.8244300892332493,0.687384886051959,-0.5086337003384926,1,1,237.906,238.106
2022-09-30 15:05:00,239.226,239.867,239.146,239.816,2.8452,238.43936013465074,238.1473969317379,238.97644999999997,239.80550306826206,0.6938366255437171,1.006330675405346,-0.6311886269622278,1,0,,238.646
2022-09-30 15:10:00,239.827,240.517,239.666,240.306,2.4912,238.5829478166007,238.02304332693743,239.0224,240.02175667306258,0.8362033625824012,1.142213153020908,-0.5645834321403527,1,0,,239.166
2022-09-30 15:15:00,240.316,240.347,239.956,240.137,2.785200000000001,238.7024902922468,238.07666651994165,239.11790000000002,240.1591334800584,0.8708954704422934,0.9893715096170623,-0.45888851988715373,1,0,,239.456
2022-09-30 15:20:00,240.136,240.396,239.876,240.307,2.6772,238.82591411592014,238.01823720182043,239.14145,240.26466279817956,0.9393710694482832,1.0188464741004768,-0.42278567796162747,1,0,,239.376
2022-09-30 15:25:00,240.306,240.336,239.927,239.956,2.568,238.9128437993109,238.02156101635254,239.19344999999998,240.36533898364743,0.9798671189762503,0.8253507843493006,-0.33035249476606054,1,0,,239.427
2022-09-30 15:30:00,239.946,240.157,239.776,239.867,2.0904000000000003,238.98624043013317,238.01776053224498,239.22595,240.43413946775505,1.0100822822566144,0.7652936551380178,-0.25520044128572295,1,0,,239.276
2022-09-30 15:35:00,239.897,239.917,239.196,239.317,2.6088,239.01168347396907,238.0622179040672,239.25300000000001,240.44378209593282,0.9954166475929693,0.5268730946739077,-0.25219210748502974,1,1,238.496,238.696
2022-09-30 15:40:00,239.336,239.487,238.536,238.537,2.8116000000000003,238.97516936058685,237.99253490866866,239.22305,240.45356509133134,1.028759637778501,0.2212346257136388,-0.21793537842768274,1,1,237.836,239.987
2022-09-30 15:45:00,238.536,238.687,238.047,238.107,2.5092,238.90838710208018,237.85454054844743,239.17655,240.49855945155255,1.105467447835133,0.09548322489528378,-0.050607640134188614,1,2,239.387,239.187
2022-09-30 15:50:00,238.107,238.146,237.816,237.857,2.5944000000000003,238.82751117115095,237.78392100495657,239.16055,240.53717899504343,1.1512174520784741,0.026542734210362087,0.1815516263744712,0,0,,
2022-09-30 15:55:00,237.886,237.887,237.556,237.606,2.406,238.73354877337013,237.59512887825153,239.112,240.62887112174846,1.2687536566533388,0.003583403228065437,0.47206540723846047,0,0,,
2022-09-30 16:00:00,237.556,237.606,236.866,237.197,2.8176,238.61535271388013,237.29881504774798,239.02905,240.75928495225205,1.447719389967063,-0.029422318516758774,0.7434131153144392,0,0,,
2022-09-30 16:05:00,237.187,237.357,236.856,236.877,2.466,238.4816332743509,236.98021417550717,238.94309999999996,240.90598582449275,1.6429734313255224,-0.02629143636865195,1.0936255910729926,0,0,,
2022-09-30 16:10:00,236.876,237.367,236.826,237.156,2.4864,238.37966148401622,236.73598323795645,238.84455000000003,240.9531167620436,1.7656394186457927,0.09959769109622302,1.290695598473377,0,0,,
2022-09-30 16:15:00,237.197,237.397,236.926,236.977,2.3772,238.27176444678423,236.48853438687985,238.74810000000002,241.0076656131202,1.89284489645796,0.10808838882214315,1.511284560366164,0,0,,
2022-09-30 16:20:00,236.967,237.197,236.406,236.957,2.64,238.17062872010854,236.25796469740425,238.63865,241.01933530259578,1.9952218993828241,0.14681388208545612,1.6141333977230943,0,0,,
2022-09-30 16:25:00,236.947,237.406,236.886,237.037,2.598,238.08342651086943,236.0712082899742,238.54965,241.02809171002582,2.0779252537371615,0.19483849592245236,1.7493852246648203,0,0,,
2022-09-30 16:30:00,237.056,237.267,236.746,237.196,2.2152,238.01516293311025,235.92551423401542,238.46914999999998,241.01278576598455,2.133303839079027,0.24973814705990527,1.8331941839912815,0,0,,
2022-09-30 16:35:00,237.206,237.507,236.996,237.386,2.5536,237.96676578440946,235.81531073066992,238.3911,240.96688926933007,2.1609777121126363,0.3048947536260582,1.8607825999075658,0,0,,
2022-09-30 16:40:00,237.397,237.457,237.146,237.317,2.0964,237.9167838009934,235.70922889932902,238.29565000000002,240.88207110067103,2.170766525256339,0.3108100031069725,1.8871174473840142,0,0,,
2022-09-30 16:45:00,237.326,237.606,237.156,237.497,1.9896,237.88449273937852,235.6695063740029,238.1797,240.6898936259971,2.107814919572986,0.3640144742362647,1.7518879396898228,0,0,,
2022-09-30 16:50:00,237.506,237.627,237.036,237.036,2.1972,237.81922406711865,235.66003306194216,238.01619999999997,240.37236693805778,1.9798374548100601,0.2919926673769671,1.5029332218749971,0,0,,
2022-09-30 16:55:00,236.987,237.197,236.816,236.926,1.8576,237.75051452349416,235.66782777001947,237.85565000000003,240.04347222998058,1.839621829441978,0.28753986789678504,1.286556010577101,0,0,,
2022-09-30 17:00:00,236.927,236.996,236.347,236.576,2.3808,237.66016725245615,235.72666854432455,237.66910000000001,239.61153145567548,1.6345679397746369,0.2186258498836175,0.9387024952627883,0,0,,
2022-09-30 17:05:00,236.576,236.937,236.506,236.597,2.1084,237.57838515611337,235.81470150982966,237.50115,239.18759849017033,1.4201602730515914,0.23193666890215364,0.630372287892186,0,0,,
2022-09-30 17:10:00,236.607,236.917,236.236,236.286,2.0376000000000003,237.47897091333542,235.94669403811162,237.3221,238.6975059618884,1.1591048300081535,0.12334756838720137,0.22687273125578145,0,0,,
2022-09-30 17:15:00,236.256,236.636,236.106,236.267,2.3436,237.38574238154038,236.06260471545792,237.1696,238.27659528454208,0.9335052085445016,0.09231985329848245,-0.0851204955540652,1,0,,237.136
2022-09-30 17:20:00,236.287,236.696,236.256,236.507,2.2164,237.31814681372958,236.1204287700903,237.06810000000002,238.01577122990972,0.7994928291994592,0.2039585130945283,-0.25311447589155023,1,0,,237.196
2022-09-30 17:25:00,236.506,236.807,236.326,236.667,2.2584,237.26805859728887,236.1632384508823,236.99609999999998,237.82896154911768,0.7028483161686583,0.3024281464616658,-0.37898266089300137,1,2,237.50699999999998,237.307
2022-09-30 17:30:00,236.676,236.786,236.326,236.356,2.2356,237.19790024365128,236.14333270560644,236.92105,237.69876729439358,0.6565202158217416,0.13672532160891687,-0.42042032418751774,1,2,237.486,237.286
2022-09-30 17:35:00,236.326,236.357,235.696,235.757,2.6136,237.08706176337043,235.96382988025775,236.8286,237.69337011974224,0.7302919662086812,-0.11958662512494699,-0.3267520113549267,1,0,,236.857
2022-09-30 17:40:00,235.766,235.766,235.337,235.337,2.502,236.95244162772656,235.6720861260899,236.73559999999998,237.79911387391004,0.898482419974071,-0.15753726129493567,-0.04718710184454267,1,0,,236.266
2022-09-30 17:45:00,235.336,235.427,235.016,235.106,2.2524,236.81040765636297,235.37158232498848,236.64705000000004,237.9225176750116,1.0779493553894333,-0.10411174277156028,0.25891203028126597,0,0,,
2022-09-30 17:50:00,235.106,235.806,235.096,235.636,2.256,236.7200686058735,235.24577561708918,236.57104999999996,237.89632438291073,1.1204028412696967,0.14722399675972886,0.2905859424404582,0,0,,
2022-09-30 17:55:00,235.636,235.777,235.546,235.606,2.0124,236.63437102080633,235.12741418449622,236.50249999999997,237.87758581550372,1.162850976631327,0.17402034480606254,0.4182986550782175,0,0,,
2022-09-30 18:00:00,235.617,235.807,235.437,235.667,2.5476,236.5599578653597,235.03353640132622,236.43800000000002,237.84246359867382,1.1880185069014286,0.22551798397336498,0.48339426305074085,0,0,,
2022-09-30 18:05:00,235.686,235.967,235.427,235.867,2.2404,236.5066534141782,234.98226093670414,236.3795,237.77673906329588,1.18219986360566,0.3166026081495643,0.456914426303598,0,0,,
2022-09-30 18:10:00,235.897,236.097,235.757,235.836,2.016,236.45506469001066,234.94785598486996,236.31150000000002,237.6751440151301,1.1541071976015245,0.3256509782889862,0.43187410547039917,0,0,,
2022-09-30 18:15:00,235.817,236.237,235.757,235.937,2.1432,236.41521356000985,234.9601172457083,236.23905,237.5179827542917,1.0827445795195183,0.38191325971346274,0.3076909312662508,0,0,,
2022-09-30 18:20:00,235.946,236.096,235.676,235.907,2.0928,236.37612020923987,234.98303568545114,236.16855,237.35406431454888,1.0039561275613271,0.3896892273715273,0.18789552228776074,0,0,,
2022-09-30 18:25:00,235.906,235.997,235.416,235.707,2.2812,236.32464942391374,235.04800538893775,236.07905,237.11009461106224,0.8734740427515633,0.3195761870979113,-0.027772391459706114,1,2,236.697,236.497
2022-09-30 18:30:00,235.686,236.137,235.607,236.107,2.5872,236.30790716053576,235.0990968344989,236.0326,236.9661031655011,0.790995112964136,0.5398498916498371,-0.17453840820923006,1,2,236.837,236.637
2022-09-30 18:35:00,236.077,236.117,235.536,235.766,2.7108,236.26622199434073,235.13047053125683,235.9746,236.8187294687432,0.7154409574108199,0.3764407548106319,-0.30166052651856035,1,2,236.81699999999998,236.617
2022-09-30 18:40:00,235.747,235.777,235.056,235.257,2.6028,236.1885895332376,235.05670486678966,235.90865,236.76059513321033,0.7222669734325857,0.11755166230927677,-0.31966248155026733,1,2,236.47699999999998,236.277
2022-09-30 18:45:00,235.267,235.296,234.687,235.147,2.406,236.1084672614501,234.98406871866536,235.83615,236.68823128133465,0.7226044703788186,0.09560782809324854,-0.3239065605916096,1,0,,235.796
2022-09-30 18:50:00,235.147,235.357,234.846,235.207,2.5836,236.03912362595395,234.91439066610172,235.78220000000002,236.6500093338983,0.7361109819980416,0.16859079665796914,-0.2875439516540439,1,0,,235.857
2022-09-30 18:55:00,235.206,235.227,234.797,234.846,2.4924,235.94734488549597,234.78314757004568,235.71115,236.63915242995432,0.7874064760655731,0.03386436712100671,-0.18111006649780848,1,0,,235.727
2022-09-30 19:00:00,234.856,235.837,234.726,235.617,2.7264,235.92193374045783,234.8132070259231,235.66664999999998,236.52009297407685,0.7242798029138787,0.47091194051149715,-0.3971921417607689,1,2,236.53699999999998,236.337
2022-09-30 19:05:00,235.607,235.897,235.326,235.437,2.736,235.884631145038,234.88151769696117,235.60515,236.32878230303885,0.6142754545381037,0.38381530281756104,-0.5562851827189945,1,2,236.59699999999998,236.397
2022-09-30 19:10:00,235.437,235.717,234.887,235.057,2.6712,235.82096721080433,234.8663244625293,235.54019999999997,236.21407553747065,0.572195775897854,0.14147682091738845,-0.6549855210721489,1,2,236.417,236.217
2022-09-30 19:15:00,235.056,235.407,234.846,235.037,2.7228,235.7606620407425,234.80408155287734,235.5042,236.20431844712266,0.5945698183919117,0.1663421725851649,-0.5971177487017769,1,2,236.107,235.907
2022-09-30 19:20:00,235.066,235.247,234.746,235.167,2.3616,235.71499572991615,234.78364210909407,235.49570000000003,236.20775789090598,0.604731119002133,0.26919011487828587,-0.5334462862685143,1,2,235.947,235.747
2022-09-30 19:25:00,235.167,235.826,234.846,235.756,2.4144,235.718149904538,234.83107774386306,235.52819999999997,236.22532225613688,0.5919650013347935,0.663385975698424,-0.6087196184495838,1,2,236.52599999999998,234.346
2022-09-30 19:30:00,235.777,236.137,234.906,235.057,3.0852,235.66729221957354,234.77488217216566,235.49925000000002,236.22361782783437,0.6151763352404362,0.19473381961052497,-0.6756581539343358,1,2,236.837,236.637
2022-09-30 19:35:00,235.056,235.217,234.707,234.747,2.658,235.5965005103756,234.66369237954615,235.4563,236.24890762045385,0.6732524213230654,0.05255287629341953,-0.5425325535273657,1,2,235.917,235.717
2022-09-30 19:40:00,234.747,235.296,234.746,234.926,3.042,235.544923548039,234.60065318226762,235.41925,236.2378468177324,0.6954374527421903,0.19872225904421315,-0.4806942920601216,1,2,235.99599999999998,235.796
2022-09-30 19:45:00,234.907,235.267,234.746,234.907,2.958,235.49585250588217,234.55072044538196,235.37125,236.19177955461805,0.697221563481562,0.21710342583814757,-0.4534719256703852,1,2,235.96699999999998,235.767
2022-09-30 19:50:00,234.927,234.936,233.616,233.657,2.7996,235.35440231312202,234.18048650405814,235.26229999999995,236.34411349594177,0.9196658333628602,-0.24194859188846818,-0.2679711767001436,1,2,235.636,235.436
2022-09-30 19:55:00,233.657,233.797,232.806,232.837,2.4588,235.1607559813434,233.63774481559818,235.10729999999998,236.57685518440178,1.2501144663749688,-0.27244462273260833,0.1355404805829039,0,0,,
2022-10-03 13:30:00,235.636,236.327,234.796,235.287,1.8372,235.17046705970162,233.65001011361568,235.0763,236.50258988638433,1.213469742704241,0.5738629650295466,-0.49355198849940507,1,1,234.096,234.296
2022-10-03 13:35:00,235.287,235.536,234.796,235.196,1.1508,235.1724311320323,233.65253658638883,235.05075000000002,236.4489634136112,1.1897119354957923,0.551941283993563,-0.5166887589026317,1,2,236.236,234.296
2022-10-03 13:40:00,235.276,235.867,234.747,235.516,1.3608,235.19885950649137,233.69016031614294,235.0212,236.35223968385705,1.1326975471634533,0.6858697400238953,-0.6886837103221524,1,1,234.04700000000003,234.247
2022-10-03 13:45:00,235.597,237.116,235.496,236.427,1.4291999999999998,235.2933318521459,233.62190690213473,235.05425,236.48659309786527,1.2187340563850864,0.979197338279463,-0.8044328302016197,1,1,234.79600000000002,234.996
2022-10-03 13:50:00,236.376,236.507,235.496,235.907,2.4156,235.34053709428855,233.60871185773092,235.08675,236.56478814226907,1.2574406190642995,0.7774793073813289,-0.7869972212200196,1,1,234.79600000000002,234.996
2022-10-03 13:55:00,235.866,235.887,234.646,234.886,2.6196,235.30557270242022,233.59341298728853,235.0737,236.55398701271147,1.2594237574951783,0.4366001328160703,-0.8031521256834253,1,0,,236.387
2022-10-03 14:00:00,234.887,236.916,234.887,236.507,3.0024,235.39799018684946,233.53194375215088,235.13869999999997,236.74545624784906,1.3666455141999947,0.9257957614391508,-0.9173839249843923,1,0,,234.387
2022-10-03 14:05:00,236.466,236.827,235.997,236.436,2.9328000000000003,235.47783709555335,233.52236762620774,235.21820000000002,236.9140323737923,1.4419227541000528,0.8590567142189566,-0.790061115914142,1,0,,235.497
2022-10-03 14:10:00,236.406,236.446,235.696,235.866,2.8596,235.5076957805108,233.51970052383132,235.23065000000003,236.94159947616873,1.454699441734066,0.6856717597011438,-0.7302946335657055,1,1,234.996,235.196
2022-10-03 14:15:00,235.866,236.557,235.767,236.286,3.0528,235.56756533585613,233.5026828853059,235.27310000000003,237.04351711469417,1.5049889806307142,0.7860625305734698,-0.6468632703036405,1,1,235.067,235.267
2022-10-03 14:20:00,236.287,236.677,235.936,236.656,3.252,235.65129107925185,233.48705123526256,235.35305000000002,237.2190487647375,1.5857017911919722,0.8491293843871585,-0.5139620597843475,1,1,235.23600000000002,235.436
2022-10-03 14:25:00,236.666,237.287,236.517,237.117,2.7804,235.76403791930943,233.44682270190623,235.45705000000004,237.46727729809385,1.707510816171195,0.9128761960336509,-0.35373249552114316,1,0,,236.017
2022-10-03 14:30:00,237.107,237.617,237.107,237.407,2.9664,235.8904196178241,233.39316558441138,235.56904999999998,237.74493441558857,1.8473432019941485,0.922345503932214,-0.13378873101547128,1,0,,236.607
